Mapping Coverage,72.80

Input Path,Failed Mapping Count
tradingEvent.agreementDate,3
onBehalfOf.partyReference.href,6
party.organizationType.organizationTypeScheme,8
trade.tradeHeader.partyTradeInformation.verificationMethod,3
trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,37
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.maturity,2
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification.entityClassificationScheme,6
trade.tradeHeader.partyTradeIdentifier.linkId.linkIdScheme,1
tradingEvent.eventType,3
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.couponRate,2
trade.tradeHeader.partyTradeIdentifier.linkId,1
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,40
party.classification.industryClassificationScheme,36
trade.tradeHeader.partyTradeInformation.offMarketPrice,4
party.classification,6
correlationId.correlationIdScheme,9
trade.tradeHeader.partyTradeInformation.isAccountingHedge,3
sequenceNumber,6
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,1
header.implementationSpecification.version,3
trade.collateral.independentAmount.receiverPartyReference.href,3
party.organizationType,18
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification,67
trade.documentation.contractualMatrix.publicationDate,3
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification.entityClassificationScheme,49
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.partyReference.href,6
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,1
header.sentBy.messageAddressScheme,3
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification,6
asOfDate,3
party.partyId.partyIdScheme,24
quote.time,3
quote.quoteUnits,3
trade.tradeHeader.partyTradeInformation.collateralPortfolio.portfolioNameScheme,3
asOfTime,3
quote.value,3
trade.tradeHeader.partyTradeInformation.reportingRole,3
trade.tradeHeader.partyTradeInformation.executionType,4
header.implementationSpecification.version.implementationSpecificationVersionScheme,3
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable.reportingBooleanScheme,3
trade.tradeHeader.partyTradeInformation.clearingStatus,3
trade.tradeHeader.partyTradeInformation.collateralizationType,7
trade.tradeHeader.partyTradeInformation.reportingRegime.actionType,3
trade.tradeHeader.tradeSummary.reportingLevel,3
correlationId,9
trade.collateral.independentAmount.payerPartyReference.href,3
trade.tradeHeader.partyTradeInformation.category.categoryScheme,6
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount.id,3
tradingEvent.executionDateTime,3
trade.creditDefaultSwapOption.premium.premiumType,1
