Mapping Coverage,79.21

Input Path,Failed Mapping Count
onBehalfOf.partyReference.href,13
sequenceNumber,13
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,13
trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedRelevantSwapEffectiveDate,1
party.organizationType,26
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification,104
trade.tradeHeader.partyTradeInformation.executionType,13
trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,52
trade.swap.cancelableProvision.exerciseNotice.partyReference.href,1
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification.entityClassificationScheme,78
trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedExerciseDate,1
trade.tradeHeader.partyTradeInformation.collateralizationType,13
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,13
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,78
party.classification.industryClassificationScheme,52
trade.tradeHeader.partyTradeInformation.offMarketPrice,13
correlationId,13
correlationId.correlationIdScheme,13
party.partyId.partyIdScheme,49
