Mapping Coverage,34.90

Input Path,Failed Mapping Count
tradingEvent.agreementDate,7
onBehalfOf.partyReference.href,14
quote.quoteUnits,14
quote.time,7
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,84
trade.tradeHeader.partyTradeInformation.category,119
asOfTime,7
quote.value,28
header.implementationSpecification.version.implementationSpecificationVersionScheme,7
trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,28
trade.tradeHeader.partyTradeInformation.verificationMethod,14
trade.bondOption.strike.price.strikePrice,7
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification.entityClassificationScheme,14
tradingEvent.eventType,7
trade.tradeHeader.partyTradeInformation.collateralizationType,7
trade.tradeHeader.partyTradeInformation.clearingStatus,14
trade.tradeHeader.partyTradeInformation.reportingRegime.actionType,14
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,28
party.region,14
party.classification.industryClassificationScheme,42
correlationId,7
trade.bondOption.embeddedOptionType,7
party.classification,42
correlationId.correlationIdScheme,7
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingRole,84
trade.tradeHeader.partyTradeInformation.executionDateTime,7
trade.tradeHeader.partyTradeInformation.isAccountingHedge,7
header.implementationSpecification.version,7
party.organizationType,14
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification,56
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,56
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification.entityClassificationScheme,42
trade.tradeHeader.partyTradeInformation.intentToClear,7
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.partyReference.href,14
trade.tradeHeader.partyTradeInformation.category.categoryScheme,119
trade.tradeHeader.partyTradeInformation.executionVenueType,14
header.sentBy.messageAddressScheme,7
trade.tradeHeader.partyTradeInformation.reportingRegime.name,84
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification,14
tradingEvent.executionDateTime,7
trade.tradeHeader.partyTradeInformation.relatedParty.role,7
asOfDate,7
trade.tradeHeader.partyTradeInformation.reportingRegime.actionType.actionTypeScheme,14
trade.tradeHeader.partyTradeInformation.confirmationMethod,7
party.partyId.partyIdScheme,49
