Mapping Coverage,51.83

Input Path,Failed Mapping Count
onBehalfOf.partyReference.href,2
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,24
quote.currency,2
trade.equitySwapTransactionSupplement.interestLeg.interestAmount.currencyReference.href,2
quote.value,2
party.organizationType.organizationTypeScheme,4
trade.tradeHeader.partyTradeInformation.executionType,2
trade.equitySwapTransactionSupplement.interestLeg.interestAmount.referenceAmount,2
trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,8
trade.tradeHeader.partyTradeInformation.collateralizationType,2
trade.tradeHeader.uniqueSwapIdentifier.tradeId.tradeIdScheme,2
trade.equitySwapTransactionSupplement.sellerPartyReference.href,2
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,14
party.region,2
party.classification.industryClassificationScheme,12
trade.tradeHeader.partyTradeInformation.offMarketPrice,2
correlationId,2
party.classification,12
trade.tradeHeader.uniqueSwapIdentifier.issuer.issuerIdScheme,2
trade.equitySwapTransactionSupplement.buyerPartyReference.href,2
trade.equitySwapTransactionSupplement.optionalEarlyTermination,2
correlationId.correlationIdScheme,2
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingRole,24
sequenceNumber,2
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,4
trade.tradeHeader.uniqueSwapIdentifier.tradeId,2
party.organizationType,8
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification,18
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,20
trade.equitySwapTransactionSupplement.returnLeg.amount.currency.id,2
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification.entityClassificationScheme,14
trade.tradeHeader.uniqueSwapIdentifier.issuer,2
trade.equitySwapTransactionSupplement.optionalEarlyTerminationElectingPartyReference.href,2
trade.tradeHeader.partyTradeInformation.largeSizeTrade,2
trade.tradeHeader.partyTradeInformation.relatedPerson.role,2
trade.tradeHeader.partyTradeInformation.reportingRegime.postPricedIndicator,6
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,4
trade.tradeHeader.partyTradeInformation.executionVenueType,2
trade.equitySwapTransactionSupplement.interestLeg.id,2
trade.tradeHeader.partyTradeInformation.reportingRegime.name,24
trade.equitySwapTransactionSupplement.returnLeg.amount.referenceAmount,2
trade.tradeHeader.partyTradeInformation.shortSale,2
trade.equitySwapTransactionSupplement.optionalEarlyTerminationDate,2
trade.tradeHeader.partyTradeInformation.isSecuritiesFinancing,2
party.partyId.partyIdScheme,18
