Mapping Coverage,57.38

Input Path,Failed Mapping Count
onBehalfOf.partyReference.href,1
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,2
trade.tradeHeader.partyTradeInformation.category,1
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification,2
party.organizationType,2
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,2
trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,2
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification.entityClassificationScheme,2
trade.tradeHeader.partyTradeInformation.category.categoryScheme,1
trade.tradeHeader.partyTradeInformation.executionVenueType,1
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,2
header.sentBy.messageAddressScheme,1
trade.tradeHeader.partyTradeInformation.reportingRegime.name,2
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingRole,2
party.partyId.partyIdScheme,3
